shift_start,break_start,shift_end,expertise_artTest,expertise_pathology,expertise_vaccination,capacity,cost,service_rating,home_long,home_lat,phleb_id
7,11,15,1,1,1,20,968.0000000000001,3.8,77.08527943077563,28.47228484431966,0
7,11,15,0,0,1,20,800.0,4.2,77.08642741045013,28.454162297389594,1
7,11,15,0,1,0,20,800.0,4.5,77.07776333768545,28.462191883500847,2
6,10,14,1,1,1,20,968.0000000000001,5.0,77.08921705659952,28.49351428779957,3
6,10,14,1,1,1,20,968.0000000000001,3.5,77.0978854019228,28.473147356547525,4
6,10,14,1,1,1,20,968.0000000000001,4.2,77.05677380992235,28.437708858066983,5
6,10,14,1,1,1,20,968.0000000000001,4.1,77.12132281779057,28.442278495997382,6
7,11,15,0,0,1,20,800.0,4.4,77.08835425736213,28.44546812883508,7
7,11,15,0,1,0,20,800.0,4.2,77.12758710257667,28.443849774325283,8
7,11,15,0,0,1,20,800.0,3.7,77.06588644721386,28.446774600258802,9
7,11,15,1,0,1,20,880.0000000000001,4.8,77.12049963016257,28.42489565248867,10
6,10,14,0,0,1,20,800.0,4.1,77.10909308694966,28.475804514610463,11
7,11,15,0,0,1,20,800.0,4.2,77.06645793064204,28.423195793802787,12
7,11,15,0,0,1,20,800.0,4.2,77.04518090482216,28.440902442462725,13
6,10,14,1,1,1,20,968.0000000000001,4.7,77.06649412179482,28.44948701401515,14
6,10,14,0,1,0,20,800.0,4.1,77.09546674727211,28.479540357124705,15
6,10,14,1,1,1,20,968.0000000000001,3.8,77.1360979961648,28.43189747939973,16
6,10,14,1,1,1,20,968.0000000000001,4.8,77.04896617517267,28.438461962486507,17
7,11,15,0,1,1,20,880.0000000000001,4.0,77.09843428936007,28.442532744364915,18
7,11,15,1,1,1,20,968.0000000000001,3.6,77.09957830098254,28.450524700007,19
6,10,14,1,1,1,20,968.0000000000001,3.7,77.07598169417138,28.457121214248886,20
6,10,14,1,0,1,20,880.0000000000001,4.0,77.13605159534471,28.466068168308567,21
7,11,15,1,1,1,20,968.0000000000001,4.4,77.12992705683897,28.42713312463341,22
7,11,15,0,1,1,20,880.0000000000001,4.3,77.12384739359086,28.44056652058163,23
6,10,14,1,1,1,20,968.0000000000001,4.1,77.0844326959201,28.426712113693924,24
6,10,14,0,0,1,20,800.0,3.9,77.13214866136067,28.45791166836291,25
6,10,14,1,1,1,20,968.0000000000001,3.7,77.12503283447117,28.482959587109757,26
7,11,15,1,1,0,20,880.0000000000001,4.1,77.05702645086389,28.459014194005608,27
7,11,15,0,0,1,20,800.0,4.3,77.09151020546342,28.442086071321892,28
7,11,15,0,0,1,20,800.0,4.1,77.07778457294827,28.44316762464907,29
